,date,time,comp,round,day,venue,result,gf,ga,opponent,xg,xga,poss,attendance,captain,formation,referee,match report,notes,sh,sot,dist,fk,pk,pkatt,season,team
4,2021-09-11,15:00,Premier League,Matchweek 4,Sat,Away,W,1,0,Leicester City,2.8,0.6,61.0,32087.0,İlkay Gündoğan,4-3-3,Paul Tierney,Match Report,,25.0,8.0,14.3,0.0,0,0,2022,Manchester City
5,2021-09-15,20:00,Champions Lg,Group stage,Wed,Home,W,6,3,de RB Leipzig,2.3,1.3,50.0,38062.0,Rúben Dias,4-3-3,Serdar Gözübüyük,Match Report,,15.0,7.0,16.8,0.0,1,1,2022,Manchester City
6,2021-09-18,15:00,Premier League,Matchweek 5,Sat,Home,D,0,0,Southampton,1.0,0.4,64.0,52698.0,Fernandinho,4-3-3,Jonathan Moss,Match Report,,16.0,1.0,16.4,1.0,0,0,2022,Manchester City
7,2021-09-21,19:45,EFL Cup,Third round,Tue,Home,W,6,1,Wycombe,,,79.0,30959.0,Kevin De Bruyne,4-3-3,Robert Jones,Match Report,,26.0,14.0,,,0,0,2022,Manchester City
8,2021-09-25,12:30,Premier League,Matchweek 6,Sat,Away,W,1,0,Chelsea,1.7,0.2,59.0,40036.0,Rúben Dias,4-3-3,Michael Oliver,Match Report,,15.0,3.0,17.1,0.0,0,0,2022,Manchester City
9,2021-09-28,21:00,Champions Lg,Group stage,Tue,Away,L,0,2,fr Paris S-G,1.9,0.4,54.0,37350.0,Rúben Dias,4-3-3,Carlos del Cerro,Match Report,,18.0,7.0,15.9,2.0,0,0,2022,Manchester City
10,2021-10-03,16:30,Premier League,Matchweek 7,Sun,Away,D,2,2,Liverpool,1.2,0.9,51.0,53102.0,Rúben Dias,4-3-3,Paul Tierney,Match Report,,12.0,3.0,17.0,1.0,0,0,2022,Manchester City
11,2021-10-16,15:00,Premier League,Matchweek 8,Sat,Home,W,2,0,Burnley,2.1,0.9,70.0,52711.0,Kevin De Bruyne,4-3-3,Martin Atkinson,Match Report,,15.0,6.0,14.4,0.0,0,0,2022,Manchester City
12,2021-10-19,18:45,Champions Lg,Group stage,Tue,Away,W,5,1,be Club Brugge,4.7,0.6,63.0,24915.0,Rúben Dias,4-3-3,István Kovács,Match Report,,21.0,8.0,16.1,1.0,1,1,2022,Manchester City
13,2021-10-23,17:30,Premier League,Matchweek 9,Sat,Away,W,4,1,Brighton,3.8,1.3,52.0,31215.0,İlkay Gündoğan,4-3-3,Kevin Friend,Match Report,,23.0,12.0,16.0,1.0,0,0,2022,Manchester City
14,2021-10-27,19:45,EFL Cup,Fourth round,Wed,Away,D,0 (3),0 (5),West Ham,,,64.0,60000.0,Fernandinho,4-3-3,Jonathan Moss,Match Report,West Ham won on penalty kicks following extra time,25.0,7.0,,,0,0,2022,Manchester City
15,2021-10-30,15:00,Premier League,Matchweek 10,Sat,Home,L,0,2,Crystal Palace,0.7,0.7,68.0,53014.0,Rúben Dias,4-3-3,Andre Marriner,Match Report,,14.0,3.0,17.7,0.0,0,0,2022,Manchester City
16,2021-11-03,20:00,Champions Lg,Group stage,Wed,Home,W,4,1,be Club Brugge,4.6,0.8,70.0,50228.0,İlkay Gündoğan,4-3-3,Antonio Matéu Lahoz,Match Report,,22.0,8.0,13.7,0.0,0,0,2022,Manchester City
17,2021-11-06,12:30,Premier League,Matchweek 11,Sat,Away,W,2,0,Manchester Utd,1.6,0.9,67.0,73086.0,İlkay Gündoğan,4-3-3,Michael Oliver,Match Report,,16.0,5.0,14.7,0.0,0,0,2022,Manchester City
18,2021-11-21,14:00,Premier League,Matchweek 12,Sun,Home,W,3,0,Everton,2.5,0.2,77.0,52571.0,İlkay Gündoğan,4-3-3,Stuart Attwell,Match Report,,17.0,7.0,16.4,1.0,0,0,2022,Manchester City
19,2021-11-24,20:00,Champions Lg,Group stage,Wed,Home,W,2,1,fr Paris S-G,2.1,1.0,54.0,52030.0,İlkay Gündoğan,4-3-3,Daniele Orsato,Match Report,,16.0,5.0,16.2,0.0,0,0,2022,Manchester City
20,2021-11-28,14:00,Premier League,Matchweek 13,Sun,Home,W,2,1,West Ham,2.1,0.2,68.0,53245.0,İlkay Gündoğan,4-3-3,Michael Oliver,Match Report,,19.0,8.0,16.0,0.0,0,0,2022,Manchester City
21,2021-12-01,20:15,Premier League,Matchweek 14,Wed,Away,W,2,1,Aston Villa,1.0,0.8,64.0,41400.0,Fernandinho,4-2-3-1,Mike Dean,Match Report,,17.0,7.0,19.2,1.0,0,0,2022,Manchester City
22,2021-12-04,17:30,Premier League,Matchweek 15,Sat,Away,W,3,1,Watford,3.1,0.8,77.0,20673.0,İlkay Gündoğan,4-3-3,Simon Hooper,Match Report,,26.0,12.0,14.4,0.0,0,0,2022,Manchester City
23,2021-12-07,18:45,Champions Lg,Group stage,Tue,Away,L,1,2,de RB Leipzig,1.2,1.7,56.0,,Fernandinho,4-3-3,Sandro Schärer,Match Report,,13.0,3.0,17.1,3.0,0,0,2022,Manchester City
24,2021-12-11,12:30,Premier League,Matchweek 16,Sat,Home,W,1,0,Wolves,3.2,0.2,71.0,52613.0,İlkay Gündoğan,4-3-3,Jonathan Moss,Match Report,,23.0,8.0,15.7,0.0,1,1,2022,Manchester City
25,2021-12-14,20:00,Premier League,Matchweek 17,Tue,Home,W,7,0,Leeds United,3.1,0.3,63.0,52401.0,Rúben Dias,4-2-3-1,Paul Tierney,Match Report,,31.0,15.0,17.3,2.0,0,0,2022,Manchester City
26,2021-12-19,14:15,Premier League,Matchweek 18,Sun,Away,W,4,0,Newcastle Utd,2.9,0.3,71.0,52127.0,Rúben Dias,4-2-3-1,Martin Atkinson,Match Report,,18.0,7.0,12.9,0.0,0,0,2022,Manchester City
27,2021-12-26,15:00,Premier League,Matchweek 19,Sun,Home,W,6,3,Leicester City,3.6,2.7,72.0,53226.0,Fernandinho,4-3-3,Chris Kavanagh,Match Report,,15.0,6.0,17.5,1.0,2,2,2022,Manchester City
28,2021-12-29,20:15,Premier League,Matchweek 20,Wed,Away,W,1,0,Brentford,1.1,0.4,76.0,17009.0,Fernandinho,4-3-3,David Coote,Match Report,,12.0,3.0,19.8,0.0,0,0,2022,Manchester City
29,2022-01-01,12:30,Premier League,Matchweek 21,Sat,Away,W,2,1,Arsenal,2.0,0.8,71.0,59757.0,Rúben Dias,4-2-3-1,Stuart Attwell,Match Report,,14.0,1.0,18.7,0.0,1,1,2022,Manchester City
30,2022-01-07,20:00,FA Cup,Third round proper,Fri,Away,W,4,1,Swindon Town,,,77.0,14753.0,İlkay Gündoğan,4-3-3,Darren England,Match Report,,23.0,9.0,,,0,1,2022,Manchester City
31,2022-01-15,12:30,Premier League,Matchweek 22,Sat,Home,W,1,0,Chelsea,1.0,0.3,56.0,53319.0,Kevin De Bruyne,4-2-3-1,Craig Pawson,Match Report,,11.0,6.0,16.5,1.0,0,0,2022,Manchester City
32,2022-01-22,17:30,Premier League,Matchweek 23,Sat,Away,D,1,1,Southampton,1.8,0.8,74.0,31178.0,Rúben Dias,4-3-3,Simon Hooper,Match Report,,20.0,5.0,17.5,0.0,0,0,2022,Manchester City
33,2022-02-05,15:00,FA Cup,Fourth round proper,Sat,Home,W,4,1,Fulham,,,61.0,53400.0,Fernandinho,4-3-3,Jarred Gillett,Match Report,,19.0,6.0,,,1,1,2022,Manchester City
34,2022-02-09,19:45,Premier League,Matchweek 24,Wed,Home,W,2,0,Brentford,1.9,0.4,74.0,51658.0,Rúben Dias,4-3-3,Darren England,Match Report,,14.0,6.0,19.8,0.0,1,1,2022,Manchester City
35,2022-02-12,17:30,Premier League,Matchweek 25,Sat,Away,W,4,0,Norwich City,4.6,0.4,71.0,27010.0,Fernandinho,4-3-3,Andre Marriner,Match Report,,21.0,8.0,11.8,0.0,0,1,2022,Manchester City
36,2022-02-15,20:00,Champions Lg,Round of 16,Tue,Away,W,5,0,pt Sporting CP,2.1,0.1,63.0,48129.0,Rúben Dias,4-3-3,Srdjan Stojanovic,Match Report,Leg 1 of 2,15.0,6.0,15.3,0.0,0,0,2022,Manchester City
37,2022-02-19,17:30,Premier League,Matchweek 26,Sat,Home,L,2,3,Tottenham,2.1,1.4,71.0,53201.0,İlkay Gündoğan,4-3-3,Anthony Taylor,Match Report,,20.0,3.0,16.2,0.0,1,1,2022,Manchester City
38,2022-02-26,17:30,Premier League,Matchweek 27,Sat,Away,W,1,0,Everton,1.8,0.5,67.0,39105.0,İlkay Gündoğan,4-3-3,Paul Tierney,Match Report,,13.0,8.0,16.3,0.0,0,0,2022,Manchester City
39,2022-03-01,19:15,FA Cup,Fifth round proper,Tue,Away,W,2,0,P'borough Utd,,,76.0,13405.0,Oleksandr Zinchenko,4-3-3,Andy Madley,Match Report,,23.0,5.0,,,0,0,2022,Manchester City
40,2022-03-06,16:30,Premier League,Matchweek 28,Sun,Home,W,4,1,Manchester Utd,2.7,0.5,69.0,53165.0,Kevin De Bruyne,4-3-3,Michael Oliver,Match Report,,24.0,10.0,15.2,1.0,0,0,2022,Manchester City
41,2022-03-09,20:00,Champions Lg,Round of 16,Wed,Home,D,0,0,pt Sporting CP,1.5,0.8,68.0,51213.0,Fernandinho,4-3-3,Halil Umut Meler,Match Report,Leg 2 of 2; Manchester City won,14.0,4.0,17.1,1.0,0,0,2022,Manchester City
42,2022-03-14,20:00,Premier League,Matchweek 29,Mon,Away,D,0,0,Crystal Palace,2.8,0.6,73.0,25309.0,Kevin De Bruyne,4-3-3,Martin Atkinson,Match Report,,19.0,4.0,17.2,0.0,0,0,2022,Manchester City
43,2022-03-20,15:00,FA Cup,Quarter-finals,Sun,Away,W,4,1,Southampton,,,65.0,29702.0,İlkay Gündoğan,4-3-3,Mike Dean,Match Report,,19.0,6.0,,,1,1,2022,Manchester City
44,2022-04-02,15:00,Premier League,Matchweek 31,Sat,Away,W,2,0,Burnley,1.8,0.1,76.0,21249.0,İlkay Gündoğan,4-3-3,Craig Pawson,Match Report,,18.0,6.0,16.5,0.0,0,0,2022,Manchester City
45,2022-04-05,20:00,Champions Lg,Quarter-finals,Tue,Home,W,1,0,es Atlético Madrid,1.0,0.0,70.0,52018.0,İlkay Gündoğan,4-3-3,István Kovács,Match Report,Leg 1 of 2,15.0,2.0,18.9,1.0,0,0,2022,Manchester City
46,2022-04-10,16:30,Premier League,Matchweek 32,Sun,Home,D,2,2,Liverpool,1.3,1.3,55.0,53197.0,Kevin De Bruyne,4-2-3-1,Anthony Taylor,Match Report,,11.0,4.0,17.8,1.0,0,0,2022,Manchester City
47,2022-04-13,21:00,Champions Lg,Quarter-finals,Wed,Away,D,0,0,es Atlético Madrid,1.2,0.8,59.0,65675.0,İlkay Gündoğan,4-3-3,Daniel Siebert,Match Report,Leg 2 of 2; Manchester City won,10.0,1.0,16.6,0.0,0,0,2022,Manchester City
48,2022-04-16,15:30,FA Cup,Semi-finals,Sat,Home,L,2,3,Liverpool,,,49.0,73793.0,Fernandinho,4-3-3,Michael Oliver,Match Report,,10.0,6.0,,,0,0,2022,Manchester City
49,2022-04-20,20:00,Premier League,Matchweek 30,Wed,Home,W,3,0,Brighton,1.3,0.2,65.0,52226.0,İlkay Gündoğan,4-3-3,Mike Dean,Match Report,,17.0,5.0,20.0,0.0,0,0,2022,Manchester City
50,2022-04-23,15:00,Premier League,Matchweek 34,Sat,Home,W,5,1,Watford,3.6,0.5,73.0,53013.0,Fernandinho,4-2-3-1,Kevin Friend,Match Report,,20.0,7.0,14.6,0.0,1,1,2022,Manchester City
51,2022-04-26,20:00,Champions Lg,Semi-finals,Tue,Home,W,4,3,es Real Madrid,2.7,1.6,59.0,52217.0,Rúben Dias,4-3-3,István Kovács,Match Report,Leg 1 of 2,16.0,5.0,14.7,1.0,0,0,2022,Manchester City
52,2022-04-30,17:30,Premier League,Matchweek 35,Sat,Away,W,4,0,Leeds United,2.4,1.3,58.0,35771.0,İlkay Gündoğan,4-2-3-1,Paul Tierney,Match Report,,19.0,6.0,16.2,0.0,0,0,2022,Manchester City
53,2022-05-04,21:00,Champions Lg,Semi-finals,Wed,Away,L,1,3,es Real Madrid,1.4,2.3,55.0,61416.0,Rúben Dias,4-3-3,Daniele Orsato,Match Report,Leg 2 of 2; Real Madrid won; Required Extra Time,15.0,9.0,18.1,1.0,0,0,2022,Manchester City
54,2022-05-08,16:30,Premier League,Matchweek 36,Sun,Home,W,5,0,Newcastle Utd,3.1,0.8,71.0,53336.0,İlkay Gündoğan,4-2-3-1,Stuart Attwell,Match Report,,21.0,9.0,16.0,1.0,0,0,2022,Manchester City
55,2022-05-11,20:15,Premier League,Matchweek 33,Wed,Away,W,5,1,Wolves,2.3,0.5,66.0,32000.0,Fernandinho,4-2-3-1,Martin Atkinson,Match Report,,15.0,5.0,14.7,0.0,0,0,2022,Manchester City
56,2022-05-15,14:00,Premier League,Matchweek 37,Sun,Away,D,2,2,West Ham,2.4,1.1,78.0,59972.0,Fernandinho,4-3-3,Anthony Taylor,Match Report,,30.0,7.0,18.6,2.0,0,1,2022,Manchester City
57,2022-05-22,16:00,Premier League,Matchweek 38,Sun,Home,W,3,2,Aston Villa,3.4,0.2,71.0,53395.0,Fernandinho,4-3-3,Michael Oliver,Match Report,,24.0,5.0,14.2,1.0,0,0,2022,Manchester City
0,2021-08-11,20:00,Super Cup,UEFA Super Cup,Wed,Away,D,1 (5),1 (6),eng Chelsea,,,39.0,,Raúl Albiol,4-3-3,Sergey Karasev,Match Report,,12.0,5.0,,,0,0,2022,Villarreal
1,2021-08-16,20:00,La Liga,Matchweek 1,Mon,Home,D,0,0,Granada,1.1,0.3,61.0,7837.0,Raúl Albiol,4-4-2,Pablo González,Match Report,,14.0,3.0,19.1,1.0,0,0,2022,Villarreal
2,2021-08-21,19:30,La Liga,Matchweek 2,Sat,Away,D,0,0,Espanyol,0.6,1.3,59.0,11095.0,Raúl Albiol,4-4-2,Jorge Figueroa,Match Report,,12.0,2.0,16.6,0.0,0,0,2022,Villarreal
3,2021-08-29,22:00,La Liga,Matchweek 3,Sun,Away,D,2,2,Atlético Madrid,0.3,1.7,51.0,26840.0,Raúl Albiol,4-4-2,César Soto,Match Report,,2.0,2.0,16.4,0.0,0,0,2022,Villarreal
4,2021-09-14,21:00,Champions Lg,Group stage,Tue,Home,D,2,2,it Atalanta,2.3,1.3,48.0,12916.0,Raúl Albiol,4-4-2,Clément Turpin,Match Report,,14.0,7.0,13.6,1.0,0,0,2022,Villarreal
5,2021-09-19,14:00,La Liga,Matchweek 5,Sun,Away,D,0,0,Mallorca,1.4,0.5,65.0,9168.0,Raúl Albiol,4-3-3,Carlos del Cerro,Match Report,,11.0,3.0,14.4,1.0,0,0,2022,Villarreal
6,2021-09-22,22:00,La Liga,Matchweek 6,Wed,Home,W,4,1,Elche,3.2,1.2,60.0,8234.0,Mario Gaspar,4-3-3,Alejandro Muñíz,Match Report,,14.0,9.0,16.0,0.0,0,0,2022,Villarreal
7,2021-09-25,21:00,La Liga,Matchweek 7,Sat,Away,D,0,0,Real Madrid,0.5,1.1,52.0,23985.0,Raúl Albiol,4-3-3,Jesús Gil,Match Report,,6.0,2.0,13.5,0.0,0,0,2022,Villarreal
8,2021-09-29,20:00,Champions Lg,Group stage,Wed,Away,L,1,2,eng Manchester Utd,2.3,1.1,44.0,73130.0,Raúl Albiol,4-3-3,Felix Zwayer,Match Report,,15.0,7.0,13.3,0.0,0,0,2022,Villarreal
9,2021-10-03,18:30,La Liga,Matchweek 8,Sun,Home,W,2,0,Betis,2.6,0.5,58.0,16719.0,Manu Trigueros,4-1-4-1,José Sánchez,Match Report,,11.0,4.0,11.9,0.0,0,0,2022,Villarreal
10,2021-10-17,18:30,La Liga,Matchweek 9,Sun,Home,L,1,2,Osasuna,0.5,0.6,72.0,14831.0,Manu Trigueros,4-3-3,Adrián Cordero,Match Report,,11.0,6.0,18.5,0.0,0,0,2022,Villarreal
11,2021-10-20,21:00,Champions Lg,Group stage,Wed,Away,W,4,1,ch Young Boys,2.7,2.7,50.0,27398.0,Raúl Albiol,3-5-2,Sergey Karasev,Match Report,,13.0,6.0,12.8,0.0,0,0,2022,Villarreal
12,2021-10-23,21:00,La Liga,Matchweek 10,Sat,Away,L,1,2,Athletic Club,0.5,2.8,48.0,38698.0,Raúl Albiol,4-4-2,Guillermo Cuadra,Match Report,,11.0,3.0,18.4,0.0,0,0,2022,Villarreal
13,2021-10-26,21:30,La Liga,Matchweek 11,Tue,Home,D,3,3,Cádiz,1.7,1.4,76.0,12190.0,Mario Gaspar,4-3-3,Alejandro Hernández,Match Report,,14.0,5.0,13.0,0.0,0,0,2022,Villarreal
14,2021-10-30,18:30,La Liga,Matchweek 12,Sat,Away,L,0,2,Valencia,0.8,1.1,74.0,31487.0,Raúl Albiol,4-4-1-1,José Luis Munuera,Match Report,,11.0,1.0,14.3,0.0,0,0,2022,Villarreal
15,2021-11-02,21:00,Champions Lg,Group stage,Tue,Home,W,2,0,ch Young Boys,2.2,1.1,50.0,14890.0,Mario Gaspar,4-4-2,Serdar Gözübüyük,Match Report,,13.0,7.0,11.3,0.0,0,0,2022,Villarreal
16,2021-11-07,14:00,La Liga,Matchweek 13,Sun,Home,W,1,0,Getafe,1.4,0.2,66.0,13504.0,Raúl Albiol,4-2-2-2,Jesús Gil,Match Report,,10.0,4.0,14.4,1.0,0,0,2022,Villarreal
17,2021-11-20,14:00,La Liga,Matchweek 14,Sat,Away,D,1,1,Celta Vigo,2.8,1.0,43.0,10086.0,Vicente Iborra,4-4-1-1,Alberola Rojas,Match Report,,18.0,6.0,15.0,0.0,0,0,2022,Villarreal
18,2021-11-23,18:45,Champions Lg,Group stage,Tue,Home,L,0,2,eng Manchester Utd,0.6,1.2,51.0,20875.0,Raúl Albiol,4-4-2,Felix Brych,Match Report,,13.0,3.0,19.1,1.0,0,0,2022,Villarreal
19,2021-11-27,21:00,La Liga,Matchweek 15,Sat,Home,L,1,3,Barcelona,1.1,3.2,50.0,19050.0,Raúl Albiol,4-4-2,César Soto,Match Report,,14.0,2.0,14.8,0.0,0,0,2022,Villarreal
20,2021-11-30,19:00,Copa del Rey,First round,Tue,Away,W,8,0,Victoria CF,,,71.0,6000.0,Mario Gaspar,4-3-3,Pablo González,Match Report,,29.0,16.0,,,0,0,2022,Villarreal
21,2021-12-04,14:00,La Liga,Matchweek 16,Sat,Away,L,0,1,Sevilla,1.7,0.4,55.0,30865.0,Raúl Albiol,4-4-2,Carlos del Cerro,Match Report,,16.0,2.0,15.3,0.0,0,0,2022,Villarreal
22,2021-12-09,19:00,Champions Lg,Group stage,Thu,Away,W,3,2,it Atalanta,2.2,2.0,36.0,11690.0,Raúl Albiol,4-4-2,Anthony Taylor,Match Report,,9.0,6.0,17.2,0.0,0,0,2022,Villarreal
23,2021-12-12,14:00,La Liga,Matchweek 17,Sun,Home,W,2,0,Rayo Vallecano,2.4,1.5,52.0,13133.0,Mario Gaspar,4-4-2,Mario Melero,Match Report,,12.0,4.0,15.7,0.0,1,1,2022,Villarreal
24,2021-12-15,21:00,Copa del Rey,Second round,Wed,Away,W,7,1,Atlético Sanluqueño CF,,,65.0,4800.0,Vicente Iborra,4-2-3-1,Jesús Gil,Match Report,,32.0,18.0,,,0,0,2022,Villarreal
25,2021-12-18,16:15,La Liga,Matchweek 18,Sat,Away,W,3,1,Real Sociedad,2.9,0.9,60.0,29679.0,Raúl Albiol,4-4-2,Jorge Figueroa,Match Report,,15.0,7.0,12.7,0.0,0,0,2022,Villarreal
26,2021-12-21,19:00,La Liga,Matchweek 4,Tue,Home,W,5,2,Alavés,3.3,0.8,62.0,12530.0,Raúl Albiol,4-4-2,Valentín Pizarro,Match Report,,24.0,10.0,13.9,1.0,0,0,2022,Villarreal
27,2022-01-03,19:00,La Liga,Matchweek 19,Mon,Home,W,5,0,Levante,3.4,0.4,57.0,13462.0,Vicente Iborra,4-4-2,Alejandro Hernández,Match Report,,17.0,7.0,13.2,0.0,0,0,2022,Villarreal
28,2022-01-06,18:00,Copa del Rey,Round of 32,Thu,Away,L,1,2,Sporting Gijón,,,61.0,12400.0,Mario Gaspar,4-2-3-1,Alejandro Muñíz,Match Report,,11.0,4.0,,,0,0,2022,Villarreal
29,2022-01-09,21:00,La Liga,Matchweek 20,Sun,Home,D,2,2,Atlético Madrid,2.1,0.7,59.0,14127.0,Raúl Albiol,4-4-2,Alberola Rojas,Match Report,,12.0,2.0,14.1,0.0,0,1,2022,Villarreal
30,2022-01-16,14:00,La Liga,Matchweek 21,Sun,Away,L,0,1,Elche,0.6,0.2,52.0,12433.0,Raúl Albiol,4-4-2,Valentín Pizarro,Match Report,,9.0,4.0,15.3,0.0,0,0,2022,Villarreal
31,2022-01-22,16:15,La Liga,Matchweek 22,Sat,Home,W,3,0,Mallorca,1.9,1.2,56.0,13207.0,Mario Gaspar,4-4-2,Miguel Ángel Ortiz Arias,Match Report,,11.0,5.0,20.4,0.0,1,1,2022,Villarreal
32,2022-02-06,18:30,La Liga,Matchweek 23,Sun,Away,W,2,0,Betis,0.9,0.6,40.0,44870.0,Raúl Albiol,4-4-2,Pablo González,Match Report,,9.0,3.0,15.4,0.0,0,0,2022,Villarreal
33,2022-02-12,16:15,La Liga,Matchweek 24,Sat,Home,D,0,0,Real Madrid,0.4,1.7,44.0,17894.0,Vicente Iborra,4-4-2,José Sánchez,Match Report,,9.0,2.0,21.7,0.0,0,0,2022,Villarreal
34,2022-02-19,14:00,La Liga,Matchweek 25,Sat,Away,W,4,1,Granada,4.9,2.3,61.0,13389.0,Vicente Iborra,4-4-2,Jesús Gil,Match Report,,13.0,5.0,12.9,0.0,2,2,2022,Villarreal
35,2022-02-22,21:00,Champions Lg,Round of 16,Tue,Home,D,1,1,it Juventus,1.3,0.7,54.0,17686.0,Raúl Albiol,4-4-2,Daniel Siebert,Match Report,Leg 1 of 2,9.0,3.0,18.1,0.0,0,0,2022,Villarreal
36,2022-02-27,14:00,La Liga,Matchweek 26,Sun,Home,W,5,1,Espanyol,4.4,1.1,65.0,15600.0,Raúl Albiol,4-4-2,Ricardo de Burgos,Match Report,,19.0,11.0,12.3,0.0,0,0,2022,Villarreal
37,2022-03-05,14:00,La Liga,Matchweek 27,Sat,Away,L,0,1,Osasuna,0.5,0.8,72.0,16659.0,Raúl Albiol,4-4-2,José Luis Munuera,Match Report,,10.0,1.0,16.9,0.0,0,0,2022,Villarreal
38,2022-03-12,18:30,La Liga,Matchweek 28,Sat,Home,W,1,0,Celta Vigo,1.3,0.8,51.0,14929.0,Vicente Iborra,4-4-1-1,Santiago Jaime,Match Report,,10.0,3.0,13.8,0.0,0,0,2022,Villarreal
39,2022-03-16,21:00,Champions Lg,Round of 16,Wed,Away,W,3,0,it Juventus,2.5,1.5,42.0,30385.0,Raúl Albiol,4-4-1-1,Szymon Marciniak,Match Report,Leg 2 of 2; Villarreal won,6.0,1.0,22.0,0.0,2,2,2022,Villarreal
40,2022-03-20,16:15,La Liga,Matchweek 29,Sun,Away,L,0,1,Cádiz,0.2,1.7,58.0,13325.0,Mario Gaspar,4-4-2,Alejandro Hernández,Match Report,,3.0,1.0,15.8,0.0,0,0,2022,Villarreal
41,2022-04-02,16:15,La Liga,Matchweek 30,Sat,Away,L,0,2,Levante,1.2,2.0,58.0,14908.0,Raúl Albiol,4-4-2,Adrián Cordero,Match Report,,13.0,2.0,18.4,0.0,0,0,2022,Villarreal
42,2022-04-06,21:00,Champions Lg,Quarter-finals,Wed,Home,W,1,0,de Bayern Munich,1.5,1.6,39.0,21626.0,Raúl Albiol,4-4-2,Anthony Taylor,Match Report,Leg 1 of 2,12.0,1.0,19.9,0.0,0,0,2022,Villarreal
43,2022-04-09,18:30,La Liga,Matchweek 31,Sat,Home,D,1,1,Athletic Club,1.3,1.8,60.0,16603.0,Mario Gaspar,4-4-2,Carlos del Cerro,Match Report,,11.0,5.0,15.5,1.0,0,0,2022,Villarreal
44,2022-04-12,21:00,Champions Lg,Quarter-finals,Tue,Away,D,1,1,de Bayern Munich,0.7,1.4,32.0,70000.0,Raúl Albiol,4-4-2,Slavko Vinčič,Match Report,Leg 2 of 2; Villarreal won,4.0,1.0,15.2,0.0,0,0,2022,Villarreal
45,2022-04-16,21:00,La Liga,Matchweek 32,Sat,Away,W,2,1,Getafe,2.7,0.9,59.0,9657.0,Vicente Iborra,4-4-2,Pablo González,Match Report,,11.0,6.0,15.8,1.0,0,0,2022,Villarreal
46,2022-04-19,21:30,La Liga,Matchweek 33,Tue,Home,W,2,0,Valencia,2.4,0.3,58.0,13570.0,Raúl Albiol,4-4-1-1,José Luis Munuera,Match Report,,11.0,4.0,17.9,0.0,1,1,2022,Villarreal
47,2022-04-27,20:00,Champions Lg,Semi-finals,Wed,Away,L,0,2,eng Liverpool,0.1,1.6,27.0,51586.0,Raúl Albiol,4-4-2,Szymon Marciniak,Match Report,Leg 1 of 2,1.0,0.0,16.0,0.0,0,0,2022,Villarreal
48,2022-04-30,14:00,La Liga,Matchweek 34,Sat,Away,L,1,2,Alavés,1.3,2.4,67.0,12579.0,Vicente Iborra,4-2-3-1,Miguel Ángel Ortiz Arias,Match Report,,16.0,6.0,17.6,1.0,0,0,2022,Villarreal
49,2022-05-03,21:00,Champions Lg,Semi-finals,Tue,Home,L,2,3,eng Liverpool,1.2,2.5,45.0,23665.0,Raúl Albiol,4-4-2,Danny Makkelie,Match Report,Leg 2 of 2; Liverpool won,6.0,2.0,9.9,0.0,0,0,2022,Villarreal
50,2022-05-08,16:15,La Liga,Matchweek 35,Sun,Home,D,1,1,Sevilla,2.2,0.8,53.0,17461.0,Raúl Albiol,4-4-1-1,Jesús Gil,Match Report,,14.0,7.0,13.4,0.0,0,0,2022,Villarreal
51,2022-05-12,20:00,La Liga,Matchweek 36,Thu,Away,W,5,1,Rayo Vallecano,2.4,1.8,44.0,7945.0,Raúl Albiol,4-3-3,Isidro Díaz de Mera,Match Report,,11.0,8.0,12.3,0.0,0,0,2022,Villarreal
52,2022-05-15,19:30,La Liga,Matchweek 37,Sun,Home,L,1,2,Real Sociedad,0.7,2.1,49.0,16689.0,Raúl Albiol,4-4-2,Pablo González,Match Report,,10.0,4.0,17.0,1.0,0,0,2022,Villarreal
53,2022-05-22,22:00,La Liga,Matchweek 38,Sun,Away,W,2,0,Barcelona,0.8,0.6,31.0,54850.0,Mario Gaspar,4-4-2,José Luis Munuera,Match Report,,4.0,3.0,12.6,0.0,0,0,2022,Villarreal
0,2021-08-13,20:30,Bundesliga,Matchweek 1,Fri,Away,D,1,1,M'Gladbach,2.5,2.3,65.0,22925.0,Manuel Neuer,4-2-3-1,Marco Fritz,Match Report,,21.0,9.0,12.4,0.0,0,0,2022,Bayern Munich
1,2021-08-17,20:30,DFL-Supercup,DFL-Supercup,Tue,Away,W,3,1,Dortmund,,,51.0,,Manuel Neuer,4-2-3-1,Sascha Stegemann,Match Report,,17.0,6.0,,,0,0,2022,Bayern Munich
2,2021-08-22,17:30,Bundesliga,Matchweek 2,Sun,Home,W,3,2,Köln,2.6,1.1,57.0,20000.0,Manuel Neuer,4-2-3-1,Martin Petersen,Match Report,,18.0,6.0,18.0,1.0,0,0,2022,Bayern Munich
3,2021-08-25,20:15,DFB-Pokal,Round of 64,Wed,Away,W,12,0,Bremer SV,,,68.0,10093.0,Thomas Müller,4-2-3-1,Nicolas Winter,Match Report,,37.0,21.0,,,0,0,2022,Bayern Munich
4,2021-08-28,18:30,Bundesliga,Matchweek 3,Sat,Home,W,5,0,Hertha BSC,2.8,0.4,63.0,25000.0,Manuel Neuer,4-2-3-1,Sven Jablonski,Match Report,,16.0,6.0,12.4,0.0,0,0,2022,Bayern Munich
